job_id,job_date,customer,press,shift,stock_type,ink_config,cards_per_sheet,qty_ordered,passes,sheets_run,cards_delivered,waste_pct,color_delta_e,register_error,dot_gain_pct,cut_deviation_mm,foil_adhesion,quality_pass,jam_count,total_press_time,paper_cost,press_cost,ink_cost,plate_cost,finishing_cost,total_cost,revenue,gross_profit,gross_margin_pct,delivery_quoted,delivery_actual,delivery_status
JOB-01534,2022-08-14,CUST-A,2160,Red Night,White,4/4 CMYK,121,22147,2,23224,2810104,4.64,0.1,0.243,27.3,0.112,,1,0,7.46,1277.32,1074.24,26.32,260,0.0,2637.88,3731.38,1093.5,29.3,7,6,ON-TIME
JOB-01535,2022-08-14,CUST-A,2150,Red Day,Foil,4/4 + Spot UV,100,40394,2,44460,4446000,9.15,0.28,0.004,23.9,0.011,80.85100224664353,1,1,17.92,14227.2,2508.8,67.14,380,400.14,17583.28,23533.12,5949.84,25.3,9,7,ON-TIME
JOB-01536,2022-08-14,CUST-A,2150,Red Day,Foil,4/4 + Spot Gloss,100,21154,2,23387,2338700,9.55,0.51,0.794,21.9,0.389,92.79280810466462,1,0,9.62,7483.84,1346.8,40.14,380,210.48,9461.26,12864.53,3403.27,26.5,6,6,ON-TIME
JOB-01537,2022-08-14,CUST-B,2160,Black Day,Foil,4/4 CMYK,121,33204,2,36421,4406941,8.83,2.07,0.347,25.3,0.185,83.98147119198663,1,0,12.97,11654.72,1815.8,50.3,260,0.0,13780.82,21081.49,7300.67,34.6,7,6,ON-TIME
JOB-01538,2022-08-15,CUST-A,2150,Red Day,Foil,4/4 + Spot Gloss,121,54446,2,59800,7235800,8.95,0.25,0.068,19.6,0.146,100.0,1,0,22.23,19136.0,3112.2,127.26,380,538.2,23293.66,31631.87,8338.21,26.4,8,8,ON-TIME
JOB-01539,2022-08-15,CUST-A,2500,Black Day,White,4/4 + Foil Stamp,100,23533,2,25083,2508300,6.18,0.33,1.245,22.4,0.149,,1,1,7.84,1379.56,1097.6,55.86,520,451.49,3504.51,4793.77,1289.26,26.9,8,5,ON-TIME
JOB-01540,2022-08-15,CUST-A,2190,Black Day,Foil,4/4 + Foil Stamp,100,31931,1,35214,3521400,9.32,0.1,0.864,25.0,0.07,69.57303414118067,0,0,8.45,11268.48,1267.5,72.21,520,633.85,13762.04,18573.14,4811.1,25.9,4,5,LATE
JOB-01541,2022-08-15,CUST-B,2160,Red Day,White,4/4 + Spot Gloss,121,41146,2,43478,5260838,5.36,0.69,0.505,12.9,0.649,,0,0,12.59,2391.29,1762.6,85.86,380,391.3,5011.05,7569.95,2558.9,33.8,5,7,LATE
JOB-01542,2022-08-15,SPOT-JOBS,2500,Black Day,Foil,4/4 + Spot UV,100,43950,2,48155,4815500,8.73,1.13,1.9,22.3,0.02,82.05361478239197,1,0,18.12,15409.6,2536.8,73.81,380,433.4,18833.61,31118.82,12285.21,39.5,4,6,LATE
JOB-01543,2022-08-15,CUST-A,2150,Red Night,Foil,4/4 CMYK,121,32011,2,35424,4286304,9.63,2.88,0.376,26.6,0.232,93.1750924465117,1,0,13.38,11335.68,1926.72,33.3,260,0.0,13555.7,18378.33,4822.63,26.2,4,6,LATE
JOB-01544,2022-08-15,CUST-A,2150,Black Night,Foil,4/4 + Spot UV,121,52589,2,58508,7079468,10.12,2.46,0.911,18.3,0.094,77.25002702476858,1,0,21.32,18722.56,3070.08,95.31,380,526.57,22794.52,30491.08,7696.56,25.2,5,6,LATE
JOB-01545,2022-08-16,CUST-A,2150,Red Night,Foil,4/4 + Foil Stamp,121,49447,2,55472,6712112,10.86,0.48,0.166,25.1,0.367,99.52987109155194,1,0,20.66,17751.04,2975.04,93.72,520,998.5,22338.3,29499.11,7160.81,24.3,7,6,ON-TIME
JOB-01546,2022-08-16,CUST-A,2060,Black Night,Foil,4/4 + Foil Stamp,121,58237,1,66709,8071789,12.7,0.25,1.03,21.4,0.261,96.24553839277881,1,2,18.2,21346.88,2802.8,130.21,520,1200.76,26000.65,32606.27,6605.62,20.3,7,5,ON-TIME
JOB-01547,2022-08-16,CUST-A,2190,Black Day,Foil,4/4 + Foil Stamp,100,38694,1,42559,4255900,9.08,0.2,0.008,22.2,0.114,76.6899816809042,1,0,8.78,13618.88,1317.0,93.38,520,766.06,16315.32,22072.62,5757.3,26.1,3,6,LATE
JOB-01548,2022-08-16,CUST-A,2160,Red Day,Foil,4/4 + Spot Gloss,121,31794,2,35193,4258353,9.66,4.51,0.088,20.7,0.433,86.54951503305946,0,0,14.94,11261.76,2091.6,77.64,380,316.74,14127.74,18885.51,4757.77,25.2,6,7,LATE
JOB-01549,2022-08-16,CUST-A,2190,Black Day,Foil,4/4 + Spot Gloss,100,29077,1,31834,3183400,8.66,1.29,0.318,18.2,0.336,89.29916847403827,1,0,7.31,10186.88,1096.5,64.29,380,286.51,12014.18,16424.03,4409.85,26.8,4,6,LATE
JOB-01550,2022-08-16,CUST-A,2190,Black Night,White,4/4 + Spot Gloss,121,44912,1,47419,5737699,5.29,0.1,0.005,28.0,0.009,,1,0,7.34,2608.04,1130.36,91.15,380,426.77,4636.32,6413.52,1777.2,27.7,7,5,ON-TIME
JOB-01551,2022-08-16,CUST-A,2160,Black Day,White,4/4 CMYK,100,33965,2,35318,3531800,3.83,0.12,0.242,19.7,0.033,,1,0,11.25,1942.49,1575.0,35.91,260,0.0,3813.4,5170.9,1357.5,26.3,6,6,ON-TIME
JOB-01552,2022-08-17,CUST-A,2190,Black Night,Foil,4/4 + Spot Gloss,100,30893,1,34207,3420700,9.69,0.88,0.489,25.1,0.179,94.29097749424058,1,0,7.32,10946.24,1127.28,76.91,380,307.86,12838.29,17436.01,4597.72,26.4,10,7,ON-TIME
JOB-01553,2022-08-17,CUST-A,2060,Black Night,White,4/4 CMYK,100,32827,1,34542,3454200,4.96,0.26,0.503,28.7,0.528,,0,0,7.59,1899.81,1168.86,43.38,260,0.0,3372.05,4304.81,932.76,21.7,7,6,ON-TIME
JOB-01554,2022-08-17,CUST-B,2060,Red Day,Foil,4/4 CMYK,121,29060,1,32336,3912656,10.13,2.44,0.079,18.2,0.101,92.89417828060294,1,1,10.95,10347.52,1642.5,38.12,260,0.0,12288.14,17592.52,5304.38,30.2,6,5,ON-TIME
JOB-01555,2022-08-18,CUST-B,2160,Red Day,Foil,4/4 CMYK,121,43184,2,47293,5722453,8.69,1.11,0.13,21.0,0.006,77.05707892516611,1,0,17.0,15133.76,2380.0,44.37,260,0.0,17818.13,26952.36,9134.23,33.9,7,6,ON-TIME
JOB-01556,2022-08-18,CUST-A,2150,Black Day,Foil,4/4 CMYK,100,17398,2,19143,1914300,9.12,1.19,0.594,19.5,0.155,87.7920676222531,1,0,8.63,6125.76,1208.2,25.7,260,0.0,7619.66,10424.2,2804.54,26.9,6,5,ON-TIME
JOB-01557,2022-08-18,CUST-A,2150,Red Night,Foil,4/4 CMYK,100,44848,2,49530,4953000,9.45,0.89,0.772,23.2,0.037,97.20098104307644,1,0,21.2,15849.6,3052.8,53.27,260,0.0,19215.67,25501.9,6286.23,24.7,10,7,ON-TIME
JOB-01558,2022-08-18,CUST-B,2500,Black Night,White,4/4 + Spot UV,121,50824,2,53789,6508469,5.51,0.27,0.011,31.6,0.133,,0,0,13.46,2958.4,1938.24,119.14,380,484.1,5879.88,9260.66,3380.78,36.5,7,6,ON-TIME
JOB-01559,2022-08-18,SPOT-JOBS,2150,Black Night,Foil,4/4 CMYK,100,30705,2,33989,3398900,9.66,1.28,0.559,25.7,0.084,89.38431707956536,1,0,13.85,10876.48,1994.4,33.12,260,0.0,13164.0,21606.34,8442.34,39.1,8,5,ON-TIME
JOB-01560,2022-08-18,CUST-A,2190,Red Night,Foil,4/4 + Foil Stamp,121,70752,1,78604,9511084,9.99,1.67,1.016,25.2,0.13,87.20691896905882,1,0,14.59,25153.28,2246.86,114.1,520,1414.87,29449.11,39476.6,10027.49,25.4,9,7,ON-TIME
JOB-01561,2022-08-18,CUST-A,2500,Red Day,White,4/4 CMYK,121,40281,2,41769,5054049,3.56,0.36,0.026,22.6,0.388,,1,1,11.45,2297.3,1603.0,46.93,260,0.0,4207.23,5908.96,1701.73,28.8,6,6,ON-TIME
JOB-01562,2022-08-18,CUST-A,2500,Black Night,Foil,4/4 CMYK,100,15018,2,16692,1669200,10.03,0.97,0.368,25.6,0.11,87.19257299410387,1,0,7.53,5341.44,1084.32,15.42,260,0.0,6701.18,9090.83,2389.65,26.3,4,6,LATE
JOB-01563,2022-08-18,CUST-A,2160,Red Night,Foil,4/4 CMYK,121,35500,2,39398,4767158,9.89,2.74,0.295,17.9,0.006,97.15621724351442,1,0,15.99,12607.36,2302.56,36.03,260,0.0,15205.95,20396.45,5190.5,25.4,7,7,ON-TIME
JOB-01564,2022-08-18,CUST-A,2330,Black Night,Foil,4/4 CMYK,100,41002,2,45192,4519200,9.27,0.22,1.69,32.1,0.144,87.14685341492103,0,0,18.0,14461.44,2592.0,57.83,260,0.0,17371.27,23433.49,6062.22,25.9,9,6,ON-TIME
JOB-01565,2022-08-19,CUST-A,2330,Red Night,White,4/4 + Spot Gloss,121,47183,2,49907,6038747,5.46,0.71,0.085,19.1,0.065,,1,0,12.83,2744.88,1847.52,81.78,380,449.16,5503.34,7717.58,2214.24,28.7,4,7,LATE
JOB-01566,2022-08-19,CUST-A,2150,Black Day,White,4/4 + Spot Gloss,121,35881,2,37835,4578035,5.16,0.35,0.144,26.2,0.226,,1,0,10.77,2080.93,1507.8,74.93,380,340.52,4384.18,6208.12,1823.94,29.4,8,4,ON-TIME
JOB-01567,2022-08-19,CUST-A,2150,Red Day,Foil,4/4 CMYK,121,23814,2,26110,3159310,8.79,1.52,1.429,22.9,0.095,78.00573954242398,1,0,9.85,8355.2,1379.0,31.32,260,0.0,10025.52,13871.42,3845.9,27.7,9,5,ON-TIME
JOB-01568,2022-08-19,CUST-A,2060,Black Day,White,4/4 + Spot Gloss,121,22480,1,24041,2908961,6.49,0.1,0.181,21.5,0.243,,1,1,5.46,1322.26,819.0,36.88,380,216.37,2774.51,3608.05,833.54,23.1,10,6,ON-TIME
JOB-01569,2022-08-19,CUST-A,2190,Red Night,White,4/4 + Spot UV,100,29542,1,31276,3127600,5.54,0.95,0.301,23.1,0.38,,1,0,4.74,1720.18,729.96,54.85,380,281.48,3166.47,4455.9,1289.43,28.9,9,7,ON-TIME
JOB-01570,2022-08-19,CUST-A,2160,Black Day,White,4/4 CMYK,121,31075,2,32364,3916044,3.98,0.1,0.013,28.8,0.07,,1,1,10.36,1780.02,1450.4,29.68,260,0.0,3520.1,4854.31,1334.21,27.5,8,5,ON-TIME
JOB-01571,2022-08-19,CUST-A,2190,Red Day,Foil,4/4 CMYK,121,21840,1,23866,2887786,8.49,0.1,2.411,22.8,0.627,86.67046794591128,0,0,6.01,7637.12,901.5,26.64,260,0.0,8825.26,12151.58,3326.32,27.4,8,5,ON-TIME
JOB-01572,2022-08-19,CUST-A,2330,Black Day,White,4/4 + Spot Gloss,121,28274,2,29813,3607373,5.16,1.01,0.627,21.1,0.023,,1,0,8.26,1639.72,1156.4,46.85,380,268.32,3491.29,4911.84,1420.55,28.9,5,6,LATE
JOB-01573,2022-08-20,CUST-B,2500,Black Night,White,4/4 CMYK,121,50551,2,52545,6357945,3.79,0.92,0.417,22.3,0.171,,1,0,12.6,2889.98,1814.4,49.07,260,0.0,5013.45,8307.49,3294.04,39.7,6,5,ON-TIME
JOB-01574,2022-08-20,CUST-A,2190,Red Day,White,4/4 + Spot UV,100,66374,1,69524,6952400,4.53,1.68,0.022,19.0,0.005,,1,0,9.16,3823.82,1374.0,117.64,380,625.72,6321.18,8846.59,2525.41,28.5,4,6,LATE
JOB-01575,2022-08-20,CUST-B,2060,Red Day,White,4/4 + Spot Gloss,121,52087,1,55305,6691905,5.82,0.71,0.035,21.2,0.043,,1,0,9.93,3041.78,1489.5,78.04,380,497.74,5487.06,7976.53,2489.47,31.2,8,7,ON-TIME
JOB-01576,2022-08-20,SPOT-JOBS,2500,Red Day,Foil,4/4 + Spot Gloss,121,60893,2,66623,8061383,8.6,0.91,0.472,18.2,0.145,77.3047658943335,1,0,23.21,21319.36,3249.4,139.04,380,599.61,25687.41,42738.03,17050.62,39.9,8,6,ON-TIME
JOB-01577,2022-08-20,CUST-A,2500,Black Day,Foil,4/4 CMYK,100,55585,2,60420,6042000,8.0,1.47,0.201,23.0,0.007,87.90623733109764,1,0,20.1,19334.4,2814.0,58.52,260,0.0,22466.92,31402.7,8935.78,28.5,8,6,ON-TIME
JOB-01578,2022-08-20,CUST-A,2190,Black Day,White,4/4 + Spot Gloss,100,53330,1,55910,5591000,4.61,0.29,0.336,19.1,0.015,,1,0,7.91,3075.05,1186.5,110.07,380,503.19,5254.81,7190.92,1936.11,26.9,8,6,ON-TIME
JOB-01579,2022-08-20,CUST-A,2160,Black Day,Foil,4/4 CMYK,100,34595,2,37936,3793600,8.81,0.1,0.593,24.0,0.054,82.8747313909013,1,0,17.51,12139.52,2451.4,51.07,260,0.0,14901.99,19925.65,5023.66,25.2,9,7,ON-TIME
JOB-01580,2022-08-21,CUST-B,2150,Red Day,White,4/4 + Spot UV,121,42254,2,44511,5385831,5.07,0.21,0.684,23.9,0.129,,1,0,12.74,2448.1,1783.6,99.25,380,400.6,5111.55,7836.77,2725.22,34.8,5,5,ON-TIME
JOB-01581,2022-08-21,SPOT-JOBS,2150,Red Night,White,4/4 + Spot Gloss,121,33270,2,35337,4275777,5.85,0.25,0.142,24.0,0.003,,1,0,9.93,1943.54,1429.92,67.41,380,318.03,4138.9,7014.84,2875.94,41.0,8,6,ON-TIME
JOB-01582,2022-08-21,CUST-B,2150,Black Day,Foil,4/4 CMYK,100,36494,2,39880,3988000,8.49,0.51,0.539,22.7,0.099,88.25056890408857,1,0,13.97,12761.6,1955.8,52.7,260,0.0,15030.1,23041.26,8011.16,34.8,8,6,ON-TIME
JOB-01583,2022-08-21,CUST-A,2500,Red Night,White,4/4 + Spot Gloss,100,41090,2,43494,4349400,5.53,2.58,0.622,26.3,0.163,,1,0,11.17,2392.17,1608.48,78.96,380,391.45,4851.06,6872.68,2021.62,29.4,7,6,ON-TIME
JOB-01584,2022-08-21,CUST-A,2160,Black Night,Foil,4/4 CMYK,121,51417,2,56951,6891071,9.72,2.44,0.504,19.1,0.092,100.0,1,0,21.69,18224.32,3123.36,65.75,260,0.0,21673.43,29028.86,7355.43,25.3,3,6,LATE
JOB-01585,2022-08-21,CUST-A,2500,Red Day,White,4/4 CMYK,100,46773,2,48426,4842600,3.41,2.14,0.639,26.2,0.01,,1,0,12.33,2663.43,1726.2,57.44,260,0.0,4707.07,6859.79,2152.72,31.4,5,7,LATE
JOB-01586,2022-08-21,CUST-A,2190,Black Day,Foil,4/4 + Spot Gloss,121,37410,1,40966,4956886,8.68,7.56,0.081,20.2,0.13,87.55322069749938,0,1,9.58,13109.12,1437.0,82.28,380,368.69,15377.09,20708.34,5331.25,25.7,6,6,ON-TIME
JOB-01587,2022-08-22,CUST-A,2190,Red Night,White,4/4 + Spot Gloss,121,40888,1,43192,5226232,5.33,0.49,0.525,26.5,0.148,,1,0,5.83,2375.56,897.82,86.74,380,388.73,4128.85,5793.12,1664.27,28.7,8,7,ON-TIME
JOB-01588,2022-08-22,CUST-A,2190,Red Night,White,4/4 + Spot Gloss,100,46935,1,49543,4954300,5.26,0.22,1.136,26.6,0.112,,1,0,6.71,2724.86,1033.34,104.62,380,445.89,4688.71,6516.14,1827.43,28.0,8,5,ON-TIME
JOB-01589,2022-08-22,CUST-B,2160,Black Day,White,4/4 CMYK,100,50678,2,52575,5257500,3.61,0.69,0.157,13.5,0.184,,1,0,14.38,2891.62,2013.2,64.43,260,0.0,5229.25,8221.0,2991.75,36.4,11,5,ON-TIME
JOB-01590,2022-08-22,CUST-A,2160,Black Day,Foil,4/4 + Spot Gloss,121,15696,2,17506,2118226,10.34,2.77,0.297,19.0,0.036,96.52290753471142,1,1,8.28,5601.92,1159.2,38.49,380,157.55,7337.16,9919.85,2582.69,26.0,9,5,ON-TIME
JOB-01591,2022-08-22,CUST-A,2500,Black Night,Foil,4/4 CMYK,100,22761,2,25220,2522000,9.75,0.87,0.06,27.0,0.188,67.23833857299752,0,0,9.93,8070.4,1429.92,32.21,260,0.0,9792.53,13458.24,3665.71,27.2,7,6,ON-TIME
JOB-01592,2022-08-22,CUST-A,2150,Red Day,White,4/4 + Spot Gloss,121,57716,2,60707,7345547,4.93,0.57,0.385,21.2,0.026,,1,0,15.83,3338.88,2216.2,136.0,380,546.36,6617.44,9106.7,2489.26,27.3,8,6,ON-TIME
JOB-01593,2022-08-22,CUST-B,2160,Red Day,White,4/4 + Spot Gloss,121,39026,2,41203,4985563,5.28,0.12,0.314,23.1,0.078,,1,0,12.86,2266.16,1800.4,85.72,380,370.83,4903.11,7322.01,2418.9,33.0,10,5,ON-TIME
JOB-01594,2022-08-23,CUST-B,2150,Black Day,Foil,4/4 + Spot Gloss,100,33214,2,36607,3660700,9.27,0.68,0.026,21.3,0.01,87.84745392986136,1,1,13.05,11714.24,1827.0,75.77,380,329.46,14326.47,21703.77,7377.3,34.0,10,6,ON-TIME
JOB-01595,2022-08-23,CUST-A,2190,Black Day,White,4/4 + Spot UV,100,35784,1,37597,3759700,4.82,0.37,0.481,24.7,0.236,,1,0,5.63,2067.84,844.5,81.92,380,338.37,3712.63,5248.41,1535.78,29.3,8,5,ON-TIME
JOB-01596,2022-08-23,CUST-A,2190,Red Night,Foil,4/4 + Spot UV,121,35780,1,39578,4788938,9.6,0.57,1.169,24.5,0.123,81.30464137195504,1,0,8.15,12664.96,1255.1,78.98,380,356.2,14735.24,19876.22,5140.98,25.9,11,6,ON-TIME
JOB-01597,2022-08-23,CUST-A,2150,Red Day,White,4/4 + Spot UV,121,48927,2,51551,6237671,5.09,1.77,0.891,25.3,0.531,,0,0,14.67,2835.3,2053.8,80.88,380,463.96,5813.94,7992.25,2178.31,27.3,6,5,ON-TIME
JOB-01598,2022-08-24,SPOT-JOBS,2150,Red Day,White,4/4 + Spot UV,121,22271,2,23578,2852938,5.54,0.1,0.296,18.1,0.428,,1,0,7.24,1296.79,1013.6,34.95,380,212.2,2937.54,5124.77,2187.23,42.7,7,5,ON-TIME
JOB-01599,2022-08-24,CUST-A,2500,Black Night,White,4/4 + Foil Stamp,100,40396,2,43204,4320400,6.5,3.21,0.249,23.7,1.084,,0,0,13.15,2376.22,1893.6,73.06,520,777.67,5640.55,7394.18,1753.63,23.7,14,6,ON-TIME
JOB-01600,2022-08-24,CUST-A,2160,Red Day,White,4/4 + Spot UV,121,43937,2,46357,5609197,5.22,0.1,0.815,19.2,0.017,,1,0,13.61,2549.64,1905.4,99.1,380,417.21,5351.35,7180.66,1829.31,25.5,9,5,ON-TIME
JOB-01601,2022-08-24,CUST-A,2500,Red Night,Foil,4/4 + Spot UV,100,46340,2,51436,5143600,9.91,4.02,0.351,25.5,0.154,88.58977512547939,0,0,17.07,16459.52,2458.08,73.42,380,462.92,19833.94,27083.8,7249.86,26.8,7,6,ON-TIME
JOB-01602,2022-08-24,CUST-A,2150,Red Day,Foil,4/4 + Foil Stamp,100,43565,2,48239,4823900,9.69,0.99,0.666,20.2,0.079,95.67784330334614,1,0,17.1,15436.48,2394.0,74.41,520,868.3,19293.19,26049.79,6756.6,25.9,8,7,ON-TIME
JOB-01603,2022-08-24,CUST-B,2060,Red Night,Foil,4/4 CMYK,100,48254,1,54256,5425600,11.06,2.09,0.824,23.4,0.157,80.9769865001538,1,1,16.91,17361.92,2604.14,50.97,260,0.0,20277.03,28317.17,8040.14,28.4,8,5,ON-TIME
JOB-01604,2022-08-24,CUST-A,2190,Red Day,White,4/4 CMYK,121,30836,1,31972,3868612,3.55,0.15,0.161,18.9,0.051,,1,0,5.18,1758.46,777.0,28.8,260,0.0,2824.26,4046.02,1221.76,30.2,11,5,ON-TIME
JOB-01605,2022-08-24,CUST-A,2150,Black Day,White,4/4 + Foil Stamp,100,24931,2,26583,2658300,6.21,0.86,0.034,19.6,0.007,,1,0,8.77,1462.06,1227.8,56.73,520,478.49,3745.08,5039.06,1293.98,25.7,9,5,ON-TIME
JOB-01606,2022-08-25,CUST-A,2150,Red Day,White,4/4 + Spot Gloss,121,79312,2,83329,10082809,4.82,1.74,0.008,21.0,0.185,,1,0,22.31,4583.1,3123.4,138.2,380,749.96,8974.66,12237.0,3262.34,26.7,7,6,ON-TIME
JOB-01607,2022-08-25,CUST-A,2060,Black Night,White,4/4 + Foil Stamp,121,35179,1,38239,4626919,8.0,0.17,0.289,17.2,0.699,,0,1,7.53,2103.14,1159.62,78.82,520,688.3,4549.88,5592.68,1042.8,18.6,4,6,LATE
JOB-01608,2022-08-25,SPOT-JOBS,2190,Red Day,White,4/4 CMYK,121,37048,1,38363,4641923,3.43,0.1,0.226,14.1,0.105,,1,0,5.35,2109.96,802.5,36.81,260,0.0,3209.27,5799.57,2590.3,44.7,6,6,ON-TIME
JOB-01609,2022-08-25,CUST-A,2150,Black Day,White,4/4 CMYK,121,50845,2,52713,6378273,3.54,0.29,0.649,21.2,0.06,,1,1,13.92,2899.22,1948.8,58.46,260,0.0,5166.48,7380.89,2214.41,30.0,8,6,ON-TIME
JOB-01610,2022-08-26,CUST-B,2160,Black Night,Foil,4/4 + Foil Stamp,100,65537,2,73827,7382700,11.23,0.26,0.4,14.6,0.5,86.93252131024846,0,1,28.91,23624.64,4163.04,111.65,520,1328.89,29748.22,43036.82,13288.6,30.9,7,7,ON-TIME
JOB-01611,2022-08-26,CUST-B,2150,Black Day,White,4/4 + Spot UV,121,31287,2,33023,3995783,5.26,0.1,0.124,20.4,0.068,,1,0,9.51,1816.26,1331.4,46.57,380,297.21,3871.44,6024.98,2153.54,35.7,10,4,ON-TIME
JOB-01612,2022-08-26,CUST-A,2190,Black Day,White,4/4 CMYK,121,24018,1,24958,3019918,3.77,0.85,0.214,19.9,0.339,,1,0,3.93,1372.69,589.5,30.53,260,0.0,2252.72,3196.51,943.79,29.5,7,6,ON-TIME
JOB-01613,2022-08-26,CUST-A,2190,Red Night,Foil,4/4 + Spot UV,100,20125,1,22371,2237100,10.04,0.32,0.18,26.0,0.307,92.33215373510109,1,0,4.94,7158.72,760.76,41.14,380,201.34,8541.96,11618.1,3076.14,26.5,9,7,ON-TIME
JOB-01614,2022-08-26,CUST-A,2150,Red Night,White,4/4 + Foil Stamp,121,65489,2,69975,8466975,6.41,1.03,0.041,21.8,0.13,,1,0,17.39,3848.62,2504.16,124.65,520,1259.55,8256.98,11254.19,2997.21,26.6,5,6,LATE
JOB-01615,2022-08-26,CUST-B,2160,Black Day,White,4/4 CMYK,100,23390,2,24400,2440000,4.14,1.67,0.047,25.7,0.176,,1,0,8.01,1342.0,1121.4,22.55,260,0.0,2745.95,4293.91,1547.96,36.1,6,6,ON-TIME
JOB-01616,2022-08-27,CUST-A,2190,Black Night,White,4/4 CMYK,121,39559,1,41116,4975036,3.79,0.91,0.153,27.1,0.191,,1,0,6.65,2261.38,1024.1,49.73,260,0.0,3595.21,5050.06,1454.85,28.8,9,6,ON-TIME
JOB-01617,2022-08-27,CUST-A,2160,Black Day,White,4/4 CMYK,121,24363,2,25404,3073884,4.1,0.11,0.005,16.5,0.16,,1,0,8.11,1397.22,1135.4,33.45,260,0.0,2826.07,4028.49,1202.42,29.8,12,7,ON-TIME
JOB-01618,2022-08-27,CUST-A,2190,Black Day,Foil,4/4 CMYK,100,16826,1,18406,1840600,8.58,0.98,0.143,20.1,0.024,75.4434446313024,1,0,4.73,5889.92,709.5,16.89,260,0.0,6876.31,9527.39,2651.08,27.8,7,7,ON-TIME
JOB-01619,2022-08-27,CUST-B,2060,Black Day,White,4/4 + Spot Gloss,121,35321,1,37584,4547664,6.02,0.49,0.697,25.6,0.212,,1,0,7.15,2067.12,1072.5,66.84,380,338.26,3924.72,5791.6,1866.88,32.2,9,5,ON-TIME
JOB-01620,2022-08-27,CUST-A,2150,Red Night,Foil,4/4 CMYK,121,24995,2,27715,3353515,9.81,0.6,0.192,21.7,0.001,97.21671640200077,1,0,12.69,8868.8,1827.36,29.22,260,0.0,10985.38,14781.56,3796.18,25.7,10,7,ON-TIME
JOB-01621,2022-08-27,CUST-A,2500,Red Day,White,4/4 CMYK,121,28933,2,30050,3636050,3.72,0.3,0.042,20.8,0.178,,1,0,8.64,1652.75,1209.6,41.45,260,0.0,3163.8,4569.01,1405.21,30.8,9,7,ON-TIME
JOB-01622,2022-08-27,CUST-A,2160,Black Day,White,4/4 + Foil Stamp,121,72097,2,76564,9264244,5.83,2.24,1.161,25.2,0.126,,1,0,20.36,4211.02,2850.4,125.82,520,1378.15,9085.39,12081.29,2995.9,24.8,9,5,ON-TIME
JOB-01623,2022-08-28,CUST-A,2330,Black Night,White,4/4 + Spot Gloss,121,46798,2,49502,5989742,5.46,1.22,0.403,22.3,0.05,,1,0,13.14,2722.61,1892.16,111.58,380,445.52,5551.87,7630.02,2078.15,27.2,7,6,ON-TIME
JOB-01624,2022-08-28,CUST-B,2160,Red Day,White,4/4 + Spot Gloss,121,54903,2,57865,7001665,5.12,0.12,0.024,24.4,0.254,,1,0,15.06,3182.58,2108.4,124.42,380,520.78,6316.18,9738.55,3422.37,35.1,11,7,ON-TIME
JOB-01625,2022-08-29,CUST-A,2150,Black Day,White,4/4 CMYK,121,53194,2,55106,6667826,3.47,0.53,0.024,18.3,0.078,,1,0,13.1,3030.83,1834.0,51.58,260,0.0,5176.41,7539.32,2362.91,31.3,5,4,ON-TIME
JOB-01626,2022-08-29,CUST-B,2160,Red Day,White,4/4 + Foil Stamp,100,38386,2,40881,4088100,6.1,0.32,0.369,12.3,0.104,,1,0,11.74,2248.46,1643.6,75.17,520,735.86,5223.09,7778.58,2555.49,32.9,5,5,ON-TIME
JOB-01627,2022-08-29,CUST-A,2500,Black Day,Foil,4/4 + Spot UV,121,32964,2,36230,4383830,9.01,4.58,0.466,24.7,0.004,100.0,0,0,13.25,11593.6,1855.0,72.08,380,326.07,14226.75,19595.53,5368.78,27.4,11,6,ON-TIME
JOB-01628,2022-08-29,CUST-A,2150,Red Day,White,4/4 + Spot Gloss,121,43982,2,46321,5604841,5.05,3.1,0.027,22.3,0.077,,1,0,12.72,2547.66,1780.8,89.83,380,416.89,5215.18,7187.5,1972.32,27.4,8,6,ON-TIME
JOB-01629,2022-08-29,CUST-A,2190,Red Night,Foil,4/4 + Spot UV,121,42695,1,47179,5708659,9.5,0.51,0.168,25.9,0.029,94.55110368228166,1,0,10.71,15097.28,1649.34,95.14,380,424.61,17646.37,23692.31,6045.94,25.5,5,7,LATE
JOB-01630,2022-08-29,CUST-A,2190,Black Night,Foil,4/4 + Foil Stamp,100,30899,1,34469,3446900,10.36,0.57,1.749,20.4,0.051,81.96969876023164,1,0,7.95,11030.08,1224.3,61.7,520,620.44,13456.52,17968.73,4512.21,25.1,5,6,LATE
JOB-01631,2022-08-29,CUST-A,2150,Red Night,Foil,4/4 + Foil Stamp,100,42077,2,47241,4724100,10.93,1.32,0.61,20.7,0.05,81.79413741316829,1,0,17.08,15117.12,2459.52,104.81,520,850.34,19051.79,25504.86,6453.07,25.3,5,7,LATE
JOB-01632,2022-08-29,CUST-A,2160,Black Day,White,4/4 + Foil Stamp,100,28698,2,30656,3065600,6.39,0.55,0.226,24.5,0.007,,1,1,9.32,1686.08,1304.8,50.59,520,551.81,4113.28,5394.88,1281.6,23.8,12,6,ON-TIME
JOB-01633,2022-08-30,CUST-A,2190,Black Night,Foil,4/4 CMYK,100,37256,1,40893,4089300,8.89,0.32,0.19,25.0,0.098,93.41099839142605,1,0,8.88,13085.76,1367.52,38.14,260,0.0,14751.42,19993.78,5242.36,26.2,7,8,LATE
